2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:20,530 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:21,032 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:21,032 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:21,033 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:21,033 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:21,537 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:21,537 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,342 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,342 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,342 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,342 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,543 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,543 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,543 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,544 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,745 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:22,745 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
