2025-10-30 20:20:53,354 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:53,358 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:53,459 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:53,459 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:53,459 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:53,460 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:53,460 - firewall - INFO - Packet allowed: 192.168.0.73 -> 54.187.119.242 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=54.187.119.242 | proto=TCP
2025-10-30 20:20:53,460 - firewall - INFO - Packet allowed: 192.168.0.73 -> 54.187.119.242 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=54.187.119.242 | proto=TCP
2025-10-30 20:20:53,460 - firewall - INFO - Packet allowed: 192.168.0.73 -> 54.187.119.242 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=54.187.119.242 | proto=TCP
2025-10-30 20:20:53,460 - firewall - INFO - Packet allowed: 192.168.0.73 -> 54.187.119.242 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=54.187.119.242 | proto=TCP
2025-10-30 20:20:53,460 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:53,460 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 20:20:53,661 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:53,661 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:53,861 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:53,861 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:54,164 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:54,164 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:54,566 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:54,567 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:54,567 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:54,567 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:54,667 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:54,668 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:54,668 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.255 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.255 | proto=UDP
2025-10-30 20:20:54,668 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.255 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.255 | proto=UDP
2025-10-30 20:20:54,768 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:54,768 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:54,869 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:54,870 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:54,970 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:54,970 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:55,071 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:55,072 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:55,072 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:55,072 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 20:20:55,172 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:55,172 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 20:20:55,273 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
